"","long","lat"
"136",-87.3376400332,42.3540275337
"137",-89.4709732812,42.1123608767
"138",-89.3626399522,42.7456941847
"139",-99.2626395562,30.9873613217
"140",-100.1793061862,36.5540277657
"141",-85.2626401162,31.2956946427
"142",-105.3959726442,36.4373611037
"143",-96.9209729832,29.5540280457
"144",-91.2709732092,36.6206944297
"145",-94.0209730992,40.3540276137
"146",-96.8709729852,38.6123610167
"147",-95.6209730352,33.4373612237
"148",-100.1959728522,33.1206945697
"149",-94.5543064112,36.2873611097
"150",-97.6626396202,41.0623609187
"151",-90.3709732452,32.9290279107
"152",-83.4126401902,39.5956943107
"153",-87.3876400312,38.1040277037
"154",-96.2293063442,37.9456943767
"155",-103.9126393702,36.7290277587
"156",-104.3876393512,36.1873611137
"157",-84.9126401302,35.9206944577
"158",-86.4293067362,36.1040277837
"159",-85.5793067702,37.7373610517
"160",-89.4959732802,30.4540280097
"161",-90.3876399112,42.0540275457
"162",-99.2376395572,28.2956947627
"163",-99.4126395502,40.2040276197
"164",-92.3459731662,42.2206942057
"165",-100.7043061652,38.1873610337
"166",-92.9626398082,29.7540280377
"167",-97.0959729762,39.4790276487
"168",-102.8959727442,34.2540278577
"169",-82.8543068792,39.9873609617
"170",-90.0043065932,37.2040277397
"171",-103.0293060722,33.5540278857
"172",-103.5043060532,36.6956944267
"173",-100.4376395092,31.4456946367
"174",-103.3876393912,36.7456944247
"175",-94.6209730752,42.2706942037
"176",-97.8876396112,28.7373614117
"177",-91.0543065512,36.9540277497
"178",-91.4293065362,32.7040279197
"179",-87.3209733672,40.2873609497
"180",-98.4126395902,34.9540278297
"181",-99.0126395662,40.9623609227
"182",-97.1209729752,28.5790280847
"183",-84.9376401292,31.2790279767
"184",-96.6709729932,30.4040280117
"185",-100.3543061792,40.5040276077
"186",-88.3126399942,38.3540276937
"187",-87.5293066922,31.8456946207
"188",-92.0043065132,41.3623609067
"189",-86.0043067532,34.7540278377
"190",-98.3043062612,36.8540277537
"191",-102.8626394122,36.3790277727
"192",-91.1459732142,36.7706944237
"193",-88.3793066582,30.6373613357
"194",-96.1209730152,31.4373613037
"195",-100.7126394982,35.4956944747
"196",-90.5709732372,32.5540279257
"197",-92.4376398292,30.8373613277
"198",-92.3209731672,32.3873612657
"199",-90.9209732232,39.4873609817
"200",-86.9043067172,37.6373610557
"201",-93.2793064622,29.9790280287
"202",-92.5293064922,37.9623610427
"203",-94.4293064162,35.6623611347
"204",-88.8209733072,31.1623613147
"205",-100.2459728502,30.1123613567
"206",-103.8543060392,36.7623610907
"207",-87.2793067022,31.6790279607
"208",-92.4126398302,33.0456945727
"209",-93.8543064392,36.5206944337
"210",-100.0876395232,38.1123610367
"211",-100.0209728592,32.5873612577
"212",-93.0793064702,35.7956944627
"213",-98.4709729212,32.4790279287
"214",-90.6543065672,38.4540276897
"215",-89.8293066002,35.9123611247
"216",-104.7043060052,34.6790278407
"217",-99.2959728882,31.7123612927
"218",-97.1459729742,39.3373609877
"219",-89.1043066292,31.6456946287
"220",-93.4959731202,39.4206943177
"221",-89.3876399512,31.4540279697
"222",-97.8543062792,31.7706946237
"223",-89.4793066142,40.8040275957
"224",-91.0209732192,40.0790276247
"225",-90.4793065742,32.1206946097
"226",-85.8043067612,36.0873611177
"227",-93.6043064492,30.3373613477
"228",-95.0209730592,38.9623610027
"229",-90.3293065802,36.1956944467
"230",-96.9293063162,31.0623613187
"231",-90.8293065602,42.3123608687
"232",-102.1793061062,35.9456944567
"233",-101.1959728122,39.7790276367
"234",-86.5459733982,37.9873610417
"235",-88.4126399902,40.8956942587
"236",-99.2876395552,33.0956945707
"237",-95.9543063552,29.7123613727
"238",-87.4709733612,36.8456944207
"239",-96.5293063322,41.3540275737
"240",-99.6376395412,33.7706945437
"241",-94.8126397342,39.9873609617
"242",-86.7376400572,35.8540277937
"243",-85.2959734482,35.9456944567
"244",-96.0626396842,37.3206944017
"245",-99.9876395272,29.8790280327
"246",-90.3876399112,35.0540278257
"247",-98.4209729232,40.5623609387
"248",-103.4793060542,37.0456944127
"249",-87.3876400312,40.5206942737
"250",-97.6293062882,34.4873611817
"251",-94.6793064062,34.0040278677
"252",-95.8293063602,29.3373613877
"253",-103.7126393782,35.9623611227
"254",-102.5459727582,36.7540277577
"255",-95.2293063842,29.8373613677
"256",-103.3543060592,37.1706944077
"257",-90.8293065602,29.9873613617
"258",-100.8459728262,28.6040280837
"259",-97.6876396192,38.1623610347
"260",-93.6876397792,40.7123609327
"261",-90.8376398932,35.5623611387
"262",-89.7709732692,38.6706943477
"263",-98.7709729092,31.6956946267
"264",-84.4209734832,39.9706942957
"265",-91.8043065212,36.1373611157
"266",-96.3126396742,30.7706946637
"267",-91.3543065392,38.2790276967
"268",-100.0543061912,31.0206946537
"269",-84.9709734612,40.7123609327
"270",-84.8459734662,39.9373609637
"271",-91.1793065462,32.8373612477
"272",-94.3959730842,36.7790277567
"273",-93.9959731002,34.7540278377
"274",-98.3459729262,31.3373613077
"275",-98.1126396022,30.9123613247
"276",-85.9709734212,33.9790278687
"277",-97.2376396372,32.9706945757
"278",-88.5293066522,40.3873609457
"279",-85.6043067692,35.5123611407
"280",-93.7793064422,35.9873611217
"281",-96.5293063322,30.0373613597
"282",-95.1793063862,33.9373612037
"283",-91.1126398822,30.9706946557
"284",-89.9043065972,30.0373613597
"285",-89.2543066232,42.1623608747
"286",-87.1709733732,39.4290276507
"287",-100.3793061782,33.8206945417
"288",-90.4876399072,36.6956944267
"289",-91.2543065432,35.1290278227
"290",-94.3543064192,35.8790277927
"291",-85.1959734522,31.1206946497
"292",-94.0959730962,31.1373613157
"293",-95.3793063782,41.8123608887
"294",-86.7876400552,42.4206941977
"295",-96.2793063422,30.7206946657
"296",-87.5293066922,38.2873610297
"297",-104.6709726732,34.8623611667
"298",-98.2709729292,30.3790280127
"299",-87.5376400252,32.9706945757
"300",-100.1293061882,31.1706946477
"301",-93.1543064672,41.6540275617
"302",-90.1876399192,39.8040276357
"303",-100.1626395202,38.1373610357
"304",-88.6793066462,34.1706945277
"305",-101.5959727962,40.0373609597
"306",-82.3043069012,37.1123610767
"307",-100.2959728482,36.5123611007
"308",-93.0126398062,30.1873613537
"309",-91.0043065532,31.7123612927
"310",-97.2459729702,36.2040277797
"311",-96.2709730092,36.5873610977
"312",-98.6626395802,33.7956945427
"313",-94.6959730722,35.5290278067
"314",-94.4626397482,37.6123610567
"315",-97.4043062972,26.5623614987
"316",-98.0459729382,26.8373614877
"317",-98.1543062672,39.2706943237
"318",-103.5459727182,34.6456945087
"319",-99.8626395322,31.2706946437
"320",-84.1459734942,38.4206943577
"321",-98.9543062352,35.6956944667
"322",-96.9543063152,29.0123614007
"323",-93.3959731242,34.7040278397
"324",-98.6459729142,28.9706947357
"325",-91.8459731862,32.8873612457
"326",-99.2209728912,29.0873613977
"327",-93.7459731102,31.3540279737
"328",-87.6543066872,37.2123610727
"329",-85.4626401082,37.0040277477
"330",-100.4376395092,32.0040279477
"331",-95.6709730332,35.3623611467
"332",-88.2709733292,32.6956945867
"333",-93.2626397962,32.9790279087
"334",-101.1209728152,35.0290278267
"335",-87.2459733702,31.7706946237
"336",-87.1043067092,33.2623612307
"337",-97.0626396442,36.4706944357
"338",-98.4543062552,28.7373614117
"339",-85.5793067702,31.2206946457
"340",-98.4793062542,27.1290281427
"341",-86.9293067162,37.7373610517
"342",-99.4959728802,40.8956942587
"343",-90.4793065742,41.4956942347
"344",-86.0626400842,40.6206942697
"345",-87.1876400392,37.7040277197
"346",-94.2709730892,34.1123611967
"347",-99.8376395332,31.2290279787
"348",-97.4043062972,32.8790279127
"349",-92.1126398422,34.1040278637
"350",-92.4293064962,35.9540277897
"351",-97.2459729702,29.0873613977
"352",-94.9459730622,34.0206945337
"353",-92.6876398192,30.2290280187
"354",-89.3293066202,31.9956946147
"355",-82.8709735452,37.7206943857
"356",-99.2126395582,32.5623612587
"357",-83.9376401692,39.3206943217
"358",-91.8876398512,35.1456944887
"359",-91.6126398622,41.4040275717
"360",-94.8709730652,36.3956944387
"361",-96.1876396792,39.8873609657
"362",-96.5293063322,39.6540276417
"363",-97.9376396092,35.6623611347
"364",-92.6626398202,39.9956942947
"365",-101.2709728092,34.5790278447
"366",-99.1876395592,35.4956944747
"367",-94.2043064252,35.6706944677
"368",-97.8376396132,29.2956947227
"369",-103.9626393682,36.8206944217
"370",-96.8959729842,29.8540280337
"371",-86.5626400642,32.4040279317
"372",-88.7459733102,36.5623610987
"373",-85.8959734242,35.8123611287
"374",-93.2459731302,32.0040279477
"375",-93.2793064622,41.5873608977
"376",-97.3209729672,33.6040278837
"377",-98.3793062582,29.7456947047
"378",-98.7376395772,38.6790276807
"379",-95.9543063552,38.8290276747
"380",-96.7543063232,28.9123614047
"381",-90.7293065642,42.4623608627
"382",-94.1543064272,41.2623609107
"383",-90.9459732222,40.1040276237
"384",-90.6709732332,31.1040279837
"385",-88.6793066462,33.9956945347
"386",-97.1126396422,28.6956947467
"387",-95.2876397152,38.5456943527
"388",-98.1293062682,39.3873609857
"389",-97.0959729762,36.7040277597
"390",-89.0293066322,31.8706946197
"391",-90.2126399182,42.7290275187
"392",-99.2876395552,33.0373612397
"393",-97.8459729462,31.4123613047
"394",-103.8959727042,35.6956944667
"395",-98.8709729052,34.1040278637
"396",-101.3293061402,36.0290277867
"397",-91.4293065362,33.9373612037
"398",-100.6459728342,34.7706945037
"399",-86.3626400722,32.2956946027
"400",-90.6126399022,29.8206947017
"401",-90.0043065932,40.4206942777
"402",-102.6876394192,37.4956943947
"403",-93.4626397882,29.7873613697
"404",-95.3543063792,30.4290280107
"405",-94.9126397302,41.3290275747
"406",-91.0376398852,38.6873610137
"407",-86.5626400642,32.8706945797
"408",-90.5626399042,38.2123610327
"409",-92.4209731632,35.6790278007
"410",-95.6709730332,29.4623613827
"411",-102.4126394302,32.8623612467
"412",-90.8959732242,32.3540279337
"413",-94.3543064192,40.1290276227
"414",-93.4959731202,40.1290276227
"415",-92.9876398072,43.5956941507
"416",-86.0209734192,39.7540276377
"417",-100.0709728572,37.1956944067
"418",-103.3043060612,35.6290278027
"419",-96.2626396762,28.7123614127
"420",-96.7293063242,31.7623612907
"421",-94.7626397362,39.0540276657
"422",-88.5126399862,33.1206945697
"423",-92.6709731532,41.2540275777
"424",-97.9876396072,28.9706947357
"425",-93.9876397672,36.1873611137
"426",-101.0209728192,39.0706943317
"427",-95.3959730442,29.4623613827
"428",-93.1543064672,37.4790277287
"429",-98.4959729202,31.8873612857
"430",-100.9209728232,37.1540277417
"431",-99.2376395572,35.2790278167
"432",-102.3376394332,37.4456943967
"433",-96.3793063382,34.5540278457
"434",-96.0543063512,41.3290275747
"435",-95.9043063572,36.0873611177
"436",-85.8459734262,40.9373609237
"437",-99.3209728872,38.9790276687
"438",-90.5626399042,33.1790279007
"439",-100.5459728382,31.6706946277
"440",-86.6209733952,32.0873612777
"441",-89.3959732842,40.1123609567
"442",-84.4709734812,39.8040276357
"443",-96.6293063282,31.7873612897
"444",-97.2793063022,39.2540276577
"445",-96.2793063422,30.3290280147
"446",-95.1293063882,34.1290278627
"447",-102.2126394382,37.3290277347
"448",-95.7876396952,31.7040279597
"449",-99.7293062042,36.3206944417
"450",-92.4793064942,41.8040275557
"451",-99.1293062282,38.1956943667
"452",-86.8043067212,33.8456945407
"453",-85.6959734322,38.6873610137
"454",-93.8459731062,37.3623610667
"455",-86.9543067152,31.7540279577
"456",-94.0376397652,37.4956943947
"457",-85.6376401012,41.2123609127
"458",-100.5293061722,37.0873610777
"459",-92.5209731592,42.4206941977
"460",-98.4126395902,30.9956946547
"461",-83.6043068492,36.9706944157
"462",-101.5459727982,33.0373612397
"463",-98.8626395722,27.3956947987
"464",-92.5626398242,34.5706945117
"465",-93.1459731342,29.8956946987
"466",-95.5793063702,35.0706944917
"467",-98.1043062692,39.8790276327
"468",-90.8709732252,42.5290275267
"469",-97.3543062992,31.9123612847
"470",-96.7459729902,37.5456943927
"471",-90.7709732292,38.8540276737
"472",-94.2626397562,35.4123611447
"473",-89.5543066112,39.1123609967
"474",-94.7959730682,38.6540276817
"475",-86.8543067192,38.8456943407
"476",-98.6626395802,40.1040276237
"477",-91.6959731922,42.4706941957
"478",-97.8876396112,28.0373614397
"479",-88.8376399732,35.4790278087
"480",-85.5793067702,39.0290276667
"481",-89.2376399572,42.4123608647
"482",-98.2876395952,30.8456946607
"483",-89.7126399382,37.1040277437
"484",-94.3709730852,34.1790278607
"485",-103.6543060472,33.4456945567
"486",-100.6376395012,34.0456945327
"487",-100.6959728322,35.7540277977
"488",-94.7376397372,34.5456945127
"489",-96.5959729962,29.2623613907
"490",-98.8126395742,36.0206944537
"491",-104.9626393282,36.0206944537
"492",-90.5959732362,30.2790280167
"493",-96.8793063182,35.8373611277
"494",-86.5793067302,40.4373609437
"495",-93.1043064692,32.5040279277
"496",-101.6543061272,33.3290278947
"497",-95.6793063662,35.2623611507
"498",-88.4709733212,35.2456944847
"499",-104.2959726882,35.7706944637
"500",-99.4793062142,27.7456947847
"501",-88.1376400012,41.3790275727
"502",-98.2959729282,27.7706947837
"503",-99.6876395392,35.8873611257
"504",-85.7543067632,40.7540275977
"505",-92.2126398382,40.2123609527
"506",-97.1793063062,34.5040278477
"507",-100.0043061932,37.4706943957
"508",-85.8959734242,30.6706946677
"509",-87.6126400222,36.5623610987
"510",-90.2293065842,40.3206942817
"511",-93.4126397902,33.8956945387
"512",-94.5626397442,29.9706946957
"513",-88.6543066472,41.1123609167
"514",-105.0459726582,35.1873611537
"515",-95.3293063802,38.1206943697
"516",-94.6709730732,32.1373612757
"517",-88.4876399872,38.9123610047
"518",-98.3293062602,35.7290277987
"519",-94.6459730742,37.0456944127
"520",-90.4376399092,42.8540275137
"521",-86.1876400792,38.4456943567
"522",-94.8959730642,31.3706946397
"523",-82.9209735432,38.1040277037
"524",-93.0293064722,42.3373608677
"525",-96.4876396672,37.6123610567
"526",-93.0793064702,41.9956942147
"527",-85.5126401062,35.7373611317
"528",-89.7793066022,32.0123612807
"529",-90.0876399232,33.2373612317
"530",-93.8209731072,36.4290277707
"531",-99.0543062312,33.1206945697
"532",-93.7626397762,42.8790275127
"533",-95.9626396882,41.5206942337
"534",-103.9793060342,35.6623611347
"535",-96.3209730072,30.0040280277
"536",-97.4626396282,37.4873610617
"537",-85.6793067662,36.0040277877
"538",-89.3793066182,37.4706943957
"539",-86.1126400822,39.7706943037
"540",-104.3043060212,34.5706945117
"541",-97.9209729432,32.5123612607
"542",-93.0793064702,40.6456942687
"543",-84.2126401582,40.4290276107
"544",-86.7126400582,35.4790278087
"545",-88.3959733242,33.4290278907
"546",-99.0459728982,29.1373613957
"547",-82.5876402232,36.1456944487
"548",-101.8293061202,34.8373611677
"549",-92.1709731732,36.2790277767
"550",-94.4793064142,39.6540276417
"551",-95.5793063702,41.5206942337
"552",-88.6293066482,42.6040275237
"553",-89.1876399592,42.4540275297
"554",-91.5959731962,36.8790277527
"555",-98.0376396052,33.3956945587
"556",-104.1959726922,36.7290277587
"557",-101.5126394662,38.0123610407
"558",-98.0126396062,35.7123611327
"559",-88.3959733242,39.6373609757
"560",-89.2293066242,31.2040279797
"561",-93.8376397732,35.1123611567
"562",-91.6293065282,33.7706945437
"563",-91.8959731842,36.6790277607
"564",-96.1626396802,39.7790276367
"565",-97.9876396072,36.7706944237
"566",-99.3959728842,38.8623610067
"567",-92.9376398092,29.7040280397
"568",-99.1959728922,30.1373613557
"569",-97.4876396272,29.7623613707
"570",-102.5709727572,35.8790277927
"571",-92.7959731482,41.1040275837
"572",-94.6876397392,41.4623609027
"573",-92.5876398232,39.2956943227
"574",-96.2793063422,32.9706945757
"575",-98.9126395702,36.9956944147
"576",-97.2376396372,41.2540275777
"577",-101.2126394782,34.0540278657
"578",-93.1876397992,34.0456945327
"579",-96.5876396632,37.9290277107
"580",-92.7876398152,34.1373611957
"581",-97.6043062892,33.0123612407
"582",-92.7126398182,35.7290277987
"583",-85.3126401142,34.5206945137
"584",-93.7543064432,29.8540280337
"585",-89.9876399272,30.7956946627
"586",-89.2376399572,38.6956943467
"587",-100.4959728402,30.0206946937
"588",-86.9126400502,31.5706946317
"589",-99.6043062092,35.7373611317
"590",-98.6543062472,39.9290276307
"591",-87.0709733772,32.7873612497
"592",-90.9459732222,39.0540276657
"593",-92.5043064932,31.5706946317
"594",-91.4626398682,29.9956946947
"595",-98.8126395742,37.6290277227
"596",-94.9459730622,36.5456944327
"597",-101.0126394862,39.5456943127
"598",-98.1543062672,39.8373609677
"599",-89.7793066022,33.3206945617
"600",-102.1793061062,35.4956944747
"601",-88.8126399742,31.9956946147
"602",-94.0959730962,34.4206945177
"603",-99.5376395452,28.3290280947
"604",-94.6209730752,37.3706943997
"605",-100.5126395062,39.6873609737
"606",-94.6626397402,29.5956947107
"607",-99.7209728712,36.2623611107
"608",-83.3543068592,40.3373609477
"609",-101.1043061492,40.2290276187
"610",-85.6293067682,40.4206942777
"611",-90.4459732422,32.4540279297
"612",-96.3876396712,39.9456942967
"613",-84.9959734602,36.5373610997
"614",-99.3959728842,34.1706945277
"615",-102.8126394142,34.6706945077
"616",-88.7709733092,36.4706944357
"617",-98.5543062512,27.3123614687
"618",-97.9126396102,34.7623611707
"619",-103.2793060622,33.7540278777
"620",-91.1543065472,34.5206945137
"621",-97.1626396402,33.9623612027
"622",-84.2209734912,36.4206944377
"623",-92.1209731752,35.1456944887
"624",-98.1209729352,39.3623609867
"625",-101.4959728002,35.1790278207
"626",-89.7209732712,36.6790277607
"627",-91.9126398502,31.0873613177
"628",-88.5709733172,34.0623611987
"629",-99.4209728832,29.9956946947
"630",-89.2209732912,39.2040276597
"631",-87.8459733462,30.8706946597
"632",-92.4293064962,34.5373611797
"633",-86.7959733882,41.8290275547
"634",-85.5459734382,34.9206944977
"635",-97.4209729632,31.8373612877
"636",-96.3209730072,39.2540276577
"637",-95.8459730262,34.7790278367
"638",-90.1209732552,40.4040276117
"639",-88.4459733222,38.4623610227
"640",-104.1459726942,36.6790277607
"641",-82.2626402362,38.4790276887
"642",-90.8793065582,37.7540277177
"643",-96.8543063192,37.8206943817
"644",-94.6543064072,37.1790277407
"645",-98.5793062502,28.3873614257
"646",-90.3376399132,36.8706944197
"647",-89.2626399562,39.9206942977
"648",-95.4626397082,36.8206944217
"649",-94.0709730972,39.4373609837
"650",-83.3126401942,36.3290277747
"651",-93.1876397992,32.1623612747
"652",-85.8293067602,37.3706943997
"653",-86.4626400682,34.9456944967
"654",-89.3209732872,34.3540278537
"655",-97.2709729692,36.1873611137
"656",-86.3793067382,33.2956945627
"657",-87.5293066922,37.6706943877
"658",-89.0209732992,30.7706946637
"659",-93.8793064382,34.4373611837
"660",-86.0293067522,35.6706944677
"661",-88.4876399872,41.2040275797
"662",-103.7126393782,36.3123611087
"663",-97.2626396362,31.1040279837
"664",-99.1626395602,36.0290277867
"665",-90.1293065882,37.6873610537
"666",-103.2043060652,34.3873611857
"667",-93.7709731092,35.9040277917
"668",-85.2459734502,35.5373611397
"669",-92.8543064792,43.5540274857
"670",-97.6793062862,40.5206942737
"671",-92.9043064772,31.6206946297
"672",-92.5959731562,35.8956944587
"673",-85.3293067802,32.8873612457
"674",-87.0043067132,40.4623609427
"675",-95.3793063782,42.9373608437
"676",-92.3709731652,37.6623610547
"677",-90.9376398892,35.0956944907
"678",-92.3459731662,29.8290280347
"679",-95.4709730412,37.3790277327
"680",-88.2293066642,41.2956942427
"681",-98.7209729112,28.2206947657
"682",-100.0459728582,37.2706944037
"683",-86.0209734192,36.5040277677
"684",-100.0709728572,29.3956947187
"685",-102.3876394312,37.2123610727
"686",-95.2043063852,35.8873611257
"687",-95.3543063792,29.1123613967
"688",-85.5876401032,40.9706942557
"689",-96.7959729882,34.1290278627
"690",-95.7459730302,42.3040275357
"691",-100.8543061592,34.7540278377
"692",-102.0709727772,34.2040278597
"693",-92.5376398252,32.5206945937
"694",-95.3709730452,40.5040276077
"695",-84.9543067952,35.9790277887
"696",-100.0626395242,29.3206947217
"697",-86.6376400612,39.3040276557
"698",-91.3293065402,40.2873609497
"699",-87.3876400312,33.9040278717
"700",-89.7709732692,31.1623613147
"701",-97.5459729582,35.9623611227
"702",-91.3043065412,41.7706942237
"703",-88.4959733202,39.8456943007
"704",-96.5543063312,35.3540278137
"705",-98.8126395742,28.7373614117
"706",-85.8043067612,34.6373611757
"707",-94.6709730732,34.0873611977
"708",-93.8959731042,35.2123611527
"709",-86.1376400812,39.8956942987
"710",-95.6959730322,32.2290279387
"711",-95.8043063612,38.4956943547
"712",-87.4876400272,38.4706943557
"713",-92.2709731692,41.9206942177
"714",-89.2126399582,33.0290279067
"715",-93.1626398002,36.7540277577
"716",-97.3626396322,33.9123612047
"717",-100.0043061932,36.1956944467
"718",-96.7709729892,28.6706947477
"719",-97.7376396172,28.9956947347
"720",-88.4293066562,32.6206945897
"721",-97.8126396142,39.1540276617
"722",-89.6209732752,39.2373609917
"723",-97.1543063072,31.7040279597
"724",-91.9126398502,42.1206942097
"725",-83.6459735142,38.4040276917
"726",-101.5543061312,34.5040278477
"727",-86.0959734162,39.7873609697
"728",-87.1876400392,31.6040279637
"729",-97.4543062952,39.1290276627
"730",-92.8043064812,35.5540278057
"731",-97.8126396142,32.2040279397
"732",-90.5543065712,35.1373611557
"733",-100.5543061712,38.6706943477
"734",-101.4626394682,34.3956945187
"735",-86.6793067262,34.8540278337
"736",-90.6876398992,38.1790277007
"737",-97.7209729512,35.2623611507
"738",-99.5126395462,33.5956945507
"739",-91.5209731992,36.5040277677
"740",-84.3959734842,35.7290277987
"741",-102.3459727662,33.1540279017
"742",-99.8626395322,37.7956943827
"743",-83.6543068472,38.8123610087
"744",-100.4209728432,37.0206944137
"745",-93.6626397802,32.9540279097
"746",-93.3709731252,32.3123612687
"747",-86.5543067312,36.2623611107
"748",-86.2876400752,36.9456944167
"749",-95.8959730242,35.5040278077
"750",-82.7626402162,39.0456943327
"751",-90.7543065632,30.2706946837
"752",-99.8709728652,37.6790277207
"753",-92.7293064842,34.5456945127
"754",-90.4626399082,35.1873611537
"755",-91.2459732102,38.9206943377
"756",-88.4543066552,36.8790277527
"757",-91.2626398762,39.9123609647
"758",-94.1376397612,43.6706941477
"759",-101.8209727872,40.3706942797
"760",-98.3876395912,40.1040276237
"761",-90.5126399062,39.4873609817
"762",-94.3376397532,43.4540274897
"763",-87.3793066982,36.6790277607
"764",-87.4543066952,33.2456945647
"765",-100.0126395262,38.8540276737
"766",-99.4043062172,27.4040281317
"767",-101.9793061142,34.7373611717
"768",-94.8043064012,31.0123613207
"769",-83.5459735182,36.8206944217
"770",-93.8626397722,34.5873611777
"771",-98.8793062382,35.7956944627
"772",-97.4376396292,35.7873611297
"773",-86.8709733852,40.4540276097
"774",-89.0376399652,36.7956944227
"775",-99.1043062292,27.6623614547
"776",-85.8959734242,41.4456942367
