"","fc","rm","tune.args","auc.train","cbi.train","auc.diff.avg","auc.diff.sd","auc.val.avg","auc.val.sd","cbi.val.avg","cbi.val.sd","or.10p.avg","or.10p.sd","or.mtp.avg","or.mtp.sd","AICc","delta.AICc","w.AIC","ncoef"
"23","LQHP","2.5","fc.LQHP_rm.2.5",0.878006766917293,0.975,0.0513166855273767,0.04773566117702,0.819716491357877,0.0455122701364483,0.66925,0.0780784861533573,0.130454545454545,0.125145645177477,0.0025,0.005,11870.7697390782,596.054173413697,3.70237824609547e-130,29
"24","LQHPT","2.5","fc.LQHPT_rm.2.5",0.88672030075188,0.988,0.0729757559665099,0.0487761495721263,0.808375203032752,0.0311938173708661,0.479,0.292178027921334,0.143207070707071,0.114395188077115,0.005,0.00577350269189626,11478.739063312,204.023497647526,4.97577113679187e-45,40
"25","L","3","fc.L_rm.3",0.766567669172932,0.876,0.16313164344557,0.0749142701482564,0.666942914716808,0.128799721193503,0.52475,0.371222642089623,0.345606060606061,0.317802515620633,0.02,0.04,11956.6764464162,681.960880751687,8.20495697085494e-149,6
"26","LQ","3","fc.LQ_rm.3",0.825899373433584,0.987,0.127381948765968,0.0595281152395148,0.723567772398768,0.0981036759443475,0.4435,0.405804961362804,0.272828282828283,0.270494640003052,0.0125,0.025,11715.9604808207,441.244915156243,1.53067887983985e-96,8
"27","H","3","fc.H_rm.3",0.876375062656642,0.984,0.0488805521852243,0.0499238480351151,0.820926054913339,0.0470401656061734,0.66175,0.229226779994543,0.117929292929293,0.112037961631066,0.0025,0.005,11879.1817074438,604.466141779349,5.51880518871186e-132,29
"28","LQH","3","fc.LQH_rm.3",0.87415626566416,0.981,0.0523090180731371,0.0477705726137992,0.819759475856433,0.0499525713395437,0.6965,0.0829035584278504,0.11040404040404,0.12296825490805,0.0025,0.005,11570.460661835,295.745096170474,6.02238258569482e-65,28
"29","LQHP","3","fc.LQHP_rm.3",0.876024310776942,0.985,0.0558162352845261,0.0429789026661384,0.818618231259673,0.0481594047819344,0.6945,0.0792906047397799,0.11290404040404,0.120596426615541,0.0025,0.005,11674.069985139,399.35441947451,1.91112744495793e-87,26
"30","LQHPT","3","fc.LQHPT_rm.3",0.882457518796993,0.975,0.0743901246662506,0.0436730383110731,0.810406684140159,0.0403729418545146,0.57575,0.250720794244647,0.128181818181818,0.116129024852632,0.0025,0.005,11611.838539622,337.122973957543,6.23270172668041e-74,37
"31","L","3.5","fc.L_rm.3.5",0.766010025062657,0.881,0.161213412526547,0.0696586328043084,0.669174995523868,0.126150805107707,0.53,0.362120606060099,0.340606060606061,0.309149132959402,0.0125,0.025,11963.0373097831,688.321744118646,3.41061248584437e-150,5
"32","LQ","3.5","fc.LQ_rm.3.5",0.818307769423559,0.99,0.133510571238229,0.0598638706973249,0.715349008492153,0.100756177601818,0.465,0.371301315196522,0.280378787878788,0.271420818637251,0.0125,0.025,11747.2202766685,472.504711004025,2.49405294597819e-103,7
"33","H","3.5","fc.H_rm.3.5",0.874701503759398,0.983,0.0462216242238996,0.0378502743302652,0.827090582244014,0.0423932350120946,0.69875,0.229897622142263,0.0929040404040404,0.0903606492561133,0.0025,0.005,11769.6466147506,494.931049086139,3.36579940758768e-108,28
"34","LQH","3.5","fc.LQH_rm.3.5",0.872089348370927,0.983,0.0548319214044929,0.0462155287919056,0.819839326504108,0.0538217887888632,0.7175,0.114747548993432,0.105378787878788,0.124147876071843,0.0025,0.005,11499.9019495791,225.186383914601,1.26298453597253e-49,25
"35","LQHP","3.5","fc.LQHP_rm.3.5",0.87404335839599,0.99,0.0594697850373967,0.0410008859876155,0.818105631879343,0.0527911485574623,0.68875,0.10340656007559,0.110378787878788,0.119335568718771,0.0025,0.005,11554.1400912787,279.424525614246,2.10734290146724e-61,26
"36","LQHPT","3.5","fc.LQHPT_rm.3.5",0.879000501253133,0.979,0.0734268695633288,0.0411530804907739,0.814407427305578,0.04547921995807,0.56875,0.22879448565616,0.113131313131313,0.111913995430541,0.0025,0.005,11528.6831744271,253.967608762629,7.10615156373845e-56,30
"37","L","4","fc.L_rm.4",0.765831578947368,0.879,0.159377097053523,0.0647562618882744,0.671362952599421,0.123767639214339,0.542,0.347061954123468,0.338106060606061,0.304853342030104,0.01,0.02,11969.9279051489,695.212339484455,1.08782392301574e-151,5
"38","LQ","4","fc.LQ_rm.4",0.814092481203007,0.99,0.140168318862695,0.0600744534640734,0.708073738763761,0.105238276169001,0.44075,0.381305979496782,0.300454545454545,0.288655570823591,0.0125,0.025,11765.9229179819,491.207352317426,2.16610103124835e-107,7
"39","H","4","fc.H_rm.4",0.873370927318296,0.982,0.0439779475377741,0.0311704100198311,0.830254800402775,0.0392791611937449,0.72475,0.180294897321028,0.0828535353535354,0.0853212089881147,0.0025,0.005,11693.6982928053,418.982727140825,1.04485685173266e-91,26
"40","LQH","4","fc.LQH_rm.4",0.870625438596491,0.985,0.0547672352750116,0.0447126948379892,0.820064642179802,0.0559348064359442,0.715,0.114522195810827,0.100328282828283,0.122038356148347,0.0025,0.005,11472.5644149544,197.848849289947,1.09060692561631e-43,24
"41","LQHP","4","fc.LQHP_rm.4",0.871533959899749,0.991,0.0611026725768429,0.0387395133681822,0.818285760404265,0.056028772379901,0.713,0.122599619357756,0.107853535353535,0.118277102657099,0.0025,0.005,11479.2982330787,204.582667414252,3.76216834095454e-45,24
"42","LQHPT","4","fc.LQHPT_rm.4",0.875108521303258,0.982,0.07050579846085,0.0414441664769197,0.818745154797648,0.0482752812397155,0.60275,0.226686825084006,0.115656565656566,0.116141851634331,0.0025,0.005,11469.0078752486,194.292309584087,6.4559630442369e-43,26
